date,datetime,type,ml,duration_min,note
2026-03-17,2026-03-17 04:00:07,pump,76.0,40.0,
2026-03-17,2026-03-17 04:08:31,formula,100.0,,
2026-03-17,2026-03-17 07:48:14,nursing,58.0,39.0,58ml
2026-03-17,2026-03-17 08:23:24,expressed,5.0,,
2026-03-17,2026-03-17 08:29:51,expressed,30.0,,
2026-03-17,2026-03-17 08:35:03,pump,25.0,32.0,
2026-03-17,2026-03-17 10:45:52,nursing,44.0,30.0,EST. 44ml
2026-03-17,2026-03-17 11:30:59,expressed,45.0,,
2026-03-17,2026-03-17 11:59:18,pump,18.0,32.0,
2026-03-17,2026-03-17 13:58:44,nursing,50.0,30.0,50ml
2026-03-17,2026-03-17 14:44:46,expressed,26.0,,7 from collector 
2026-03-17,2026-03-17 14:50:59,expressed,20.0,,
2026-03-17,2026-03-17 16:15:15,pump,55.0,44.0,
2026-03-17,2026-03-17 17:32:46,nursing,20.0,37.0,20ml
2026-03-17,2026-03-17 18:15:26,expressed,35.0,,
2026-03-17,2026-03-17 18:20:31,expressed,35.0,,
2026-03-17,2026-03-17 19:20:34,pump,20.0,44.0,
2026-03-17,2026-03-17 20:20:06,nursing,20.0,20.0,20ml
2026-03-17,2026-03-17 20:39:41,expressed,18.0,,
2026-03-17,2026-03-17 20:44:04,expressed,20.0,,
2026-03-17,2026-03-17 20:48:51,formula,37.0,,
2026-03-17,2026-03-17 21:41:42,pump,47.0,44.0,
2026-03-17,2026-03-17 23:59:09,pump,26.0,30.0,1:15am
2026-03-17,2026-03-17 23:59:34,nursing,38.5,28.0,38.5ml 00:30am 
2026-03-17,2026-03-17 23:59:38,expressed,20.0,,"1:06am
"
2026-03-17,2026-03-17 23:59:52,formula,40.0,,"1:04a
"
2026-03-18,2026-03-18 04:00:17,pump,60.0,60.0,
2026-03-18,2026-03-18 05:37:11,formula,60.0,,
2026-03-18,2026-03-18 06:05:27,expressed,40.0,,
2026-03-18,2026-03-18 08:40:12,nursing,80.0,38.0,80ml
2026-03-18,2026-03-18 09:23:33,expressed,10.0,,
2026-03-18,2026-03-18 09:40:56,pump,47.0,30.0,
2026-03-18,2026-03-18 11:30:41,nursing,22.0,38.0,"22ml
"
2026-03-18,2026-03-18 11:59:45,pump,31.0,30.0,
2026-03-18,2026-03-18 12:04:52,expressed,73.0,,"28+45ml
"
2026-03-18,2026-03-18 14:45:00,nursing,60.5,40.0,60.5ml
2026-03-18,2026-03-18 15:35:41,expressed,34.0,,
2026-03-18,2026-03-18 16:02:34,pump,30.0,30.0,
2026-03-18,2026-03-18 18:04:46,nursing,30.0,30.0,"30ml
"
2026-03-18,2026-03-18 18:36:00,expressed,30.0,,
2026-03-18,2026-03-18 18:44:27,expressed,7.0,,
2026-03-18,2026-03-18 18:46:00,formula,25.0,,
2026-03-18,2026-03-18 19:46:05,pump,42.0,30.0,
2026-03-18,2026-03-18 20:07:54,expressed,42.0,,
2026-03-18,2026-03-18 20:08:43,formula,35.0,,
2026-03-18,2026-03-18 20:20:41,formula,50.0,,
2026-03-18,2026-03-18 23:59:20,formula,60.0,,12:16am
2026-03-18,2026-03-18 23:59:33,expressed,40.0,,12:30am
2026-03-18,2026-03-18 23:59:41,pump,93.0,90.0,
2026-03-19,2026-03-19 03:44:45,formula,47.0,,
2026-03-19,2026-03-19 03:49:14,expressed,53.0,,
2026-03-19,2026-03-19 04:22:54,pump,80.0,70.0,30+50
2026-03-19,2026-03-19 07:42:46,nursing,55.0,30.0,55ml
2026-03-19,2026-03-19 07:48:42,expressed,40.0,,
2026-03-19,2026-03-19 08:00:08,pump,50.0,44.0,
2026-03-19,2026-03-19 09:36:18,nursing,30.0,30.0,30ml
2026-03-19,2026-03-19 10:13:23,expressed,36.0,,
