date,datetime,type,ml,duration_min,note
2026-04-16,2026-04-16 03:30:54,pump,90.0,54.0,
2026-04-16,2026-04-16 03:43:27,formula,120.0,,
2026-04-16,2026-04-16 06:50:51,nursing,50.0,28.0,est 50ml
2026-04-16,2026-04-16 07:23:21,expressed,76.0,,
2026-04-16,2026-04-16 09:52:22,expressed,114.0,,
2026-04-16,2026-04-16 10:40:14,pump,102.0,54.0,
2026-04-16,2026-04-16 13:06:18,expressed,77.0,,
2026-04-16,2026-04-16 13:31:21,nursing,50.0,28.0,est 50ml
2026-04-16,2026-04-16 14:15:33,pump,30.0,54.0,
2026-04-16,2026-04-16 16:05:01,nursing,50.0,30.0,est 50ml
2026-04-16,2026-04-16 16:56:51,expressed,60.0,,
2026-04-16,2026-04-16 19:00:45,nursing,52.0,30.0,52ml
2026-04-16,2026-04-16 19:55:56,expressed,30.0,,
2026-04-16,2026-04-16 20:52:48,formula,120.0,,
2026-04-16,2026-04-16 21:40:47,pump,86.0,54.0,
2026-04-17,2026-04-17 01:24:39,pump,70.0,54.0,
2026-04-17,2026-04-17 02:38:01,formula,120.0,,
2026-04-17,2026-04-17 07:03:21,nursing,105.0,34.0,"105ml
"
2026-04-17,2026-04-17 07:58:24,expressed,9.0,,
2026-04-17,2026-04-17 08:02:45,pump,26.0,29.0,
2026-04-17,2026-04-17 10:08:07,nursing,27.0,34.0,27ml
2026-04-17,2026-04-17 10:30:20,expressed,96.0,,
2026-04-17,2026-04-17 11:39:51,pump,50.0,29.0,
2026-04-17,2026-04-17 13:05:06,nursing,50.0,27.0,est 50ml
2026-04-17,2026-04-17 14:23:41,formula,60.0,,
2026-04-17,2026-04-17 16:26:17,nursing,45.0,22.0,est 45ml
2026-04-17,2026-04-17 16:56:52,expressed,86.0,,
2026-04-17,2026-04-17 17:13:52,pump,60.0,29.0,
2026-04-17,2026-04-17 19:40:49,expressed,106.0,,
2026-04-17,2026-04-17 20:27:40,nursing,30.0,22.0,30ml
2026-04-17,2026-04-17 21:03:04,pump,60.0,32.0,
2026-04-17,2026-04-17 21:24:58,expressed,46.0,,
2026-04-17,2026-04-17 21:37:55,formula,60.0,,
2026-04-18,2026-04-18 01:15:06,pump,94.0,32.0,
2026-04-18,2026-04-18 03:43:38,formula,120.0,,
2026-04-18,2026-04-18 04:37:46,pump,75.0,57.0,
2026-04-18,2026-04-18 07:29:22,nursing,55.0,30.0,55ml
2026-04-18,2026-04-18 08:08:25,expressed,75.0,,
2026-04-18,2026-04-18 10:58:56,nursing,10.0,10.0,est 10ml
2026-04-18,2026-04-18 11:28:10,expressed,101.0,,
2026-04-18,2026-04-18 11:50:15,pump,60.0,34.0,
2026-04-18,2026-04-18 13:34:59,nursing,55.0,30.0,55ml
2026-04-18,2026-04-18 14:11:12,expressed,78.0,,
2026-04-18,2026-04-18 16:25:37,expressed,63.0,,
2026-04-18,2026-04-18 16:34:00,formula,60.0,,
2026-04-18,2026-04-18 18:22:04,pump,60.0,34.0,
2026-04-18,2026-04-18 18:52:35,expressed,60.0,,
2026-04-18,2026-04-18 20:41:55,nursing,14.0,5.0,14ml
2026-04-18,2026-04-18 21:16:02,formula,120.0,,
2026-04-18,2026-04-18 21:31:25,pump,60.0,34.0,
2026-04-19,2026-04-19 01:30:25,pump,84.0,62.0,
2026-04-19,2026-04-19 03:22:56,formula,120.0,,
2026-04-19,2026-04-19 04:44:58,pump,71.0,62.0,
2026-04-19,2026-04-19 07:19:33,nursing,55.0,30.0,55ml
2026-04-19,2026-04-19 08:09:14,expressed,63.0,,
2026-04-19,2026-04-19 11:04:08,nursing,60.0,30.0,60ml
2026-04-19,2026-04-19 12:00:24,expressed,60.0,,
2026-04-19,2026-04-19 12:14:14,pump,60.0,62.0,
2026-04-19,2026-04-19 14:17:47,formula,120.0,,
2026-04-19,2026-04-19 14:50:29,pump,40.0,62.0,
2026-04-19,2026-04-19 17:30:17,nursing,69.0,30.0,69ml
2026-04-19,2026-04-19 18:10:43,expressed,65.0,,
2026-04-19,2026-04-19 20:22:58,nursing,39.0,30.0,39ml
2026-04-19,2026-04-19 20:56:39,formula,60.0,,
2026-04-19,2026-04-19 21:10:05,pump,55.0,46.0,
2026-04-20,2026-04-20 01:00:08,pump,77.0,61.0,
2026-04-20,2026-04-20 03:12:04,formula,120.0,,
2026-04-20,2026-04-20 04:30:13,pump,95.0,61.0,
2026-04-20,2026-04-20 07:30:48,nursing,50.0,22.0,50ml
2026-04-20,2026-04-20 08:17:26,expressed,75.0,,
2026-04-20,2026-04-20 09:07:49,pump,65.0,61.0,
2026-04-20,2026-04-20 10:22:38,expressed,120.0,,
2026-04-20,2026-04-20 13:05:31,pump,80.0,61.0,
2026-04-20,2026-04-20 13:27:13,expressed,92.0,,
