date,datetime,type,ml,duration_min,note
2026-04-02,2026-04-02 03:05:54,formula,65.0,,
2026-04-02,2026-04-02 03:21:04,expressed,55.0,,
2026-04-02,2026-04-02 04:08:07,pump,100.0,0.0,
2026-04-02,2026-04-02 07:15:04,nursing,55.0,36.0,55ml
2026-04-02,2026-04-02 07:57:07,expressed,55.0,,
2026-04-02,2026-04-02 09:45:57,nursing,55.0,36.0,55ml
2026-04-02,2026-04-02 10:46:43,expressed,30.0,,
2026-04-02,2026-04-02 10:48:22,formula,30.0,,
2026-04-02,2026-04-02 11:00:12,pump,91.0,0.0,忘记了 要测
2026-04-02,2026-04-02 13:02:29,formula,60.0,,
2026-04-02,2026-04-02 13:19:43,expressed,60.0,,
2026-04-02,2026-04-02 15:00:01,pump,87.0,0.0,
2026-04-02,2026-04-02 15:46:21,expressed,87.0,,
2026-04-02,2026-04-02 15:46:28,formula,33.0,,
2026-04-02,2026-04-02 19:02:40,expressed,40.0,,
2026-04-02,2026-04-02 19:12:18,formula,80.0,,
2026-04-02,2026-04-02 20:22:36,pump,75.0,0.0,
2026-04-02,2026-04-02 20:50:15,nursing,15.0,21.0,est 15ml
2026-04-02,2026-04-02 22:39:34,pump,77.0,0.0,
2026-04-02,2026-04-02 22:50:12,nursing,27.5,36.0,27.5ml
2026-04-02,2026-04-02 23:18:31,expressed,60.0,,
2026-04-02,2026-04-02 23:30:10,formula,30.0,,
2026-04-03,2026-04-03 01:27:16,pump,60.0,0.0,
2026-04-03,2026-04-03 03:56:45,formula,40.0,,
2026-04-03,2026-04-03 04:08:30,expressed,80.0,,
2026-04-03,2026-04-03 07:45:53,nursing,82.5,32.0,82.5ml
2026-04-03,2026-04-03 08:42:37,expressed,8.0,,
2026-04-03,2026-04-03 09:04:05,nursing,28.0,11.0,28ml
2026-04-03,2026-04-03 09:29:14,pump,48.0,0.0,
2026-04-03,2026-04-03 11:27:26,nursing,44.0,32.0,44ml
2026-04-03,2026-04-03 12:11:40,expressed,52.0,,
2026-04-03,2026-04-03 12:41:11,formula,22.0,,
2026-04-03,2026-04-03 13:33:33,pump,55.0,0.0,To confirm 
2026-04-03,2026-04-03 14:34:22,nursing,47.0,57.0,47ml
2026-04-03,2026-04-03 15:34:40,expressed,37.0,,
2026-04-03,2026-04-03 15:40:12,expressed,20.0,,
2026-04-03,2026-04-03 15:40:23,formula,15.0,,
2026-04-03,2026-04-03 17:13:07,pump,65.0,0.0,
2026-04-03,2026-04-03 18:00:34,nursing,50.0,114.0,50ml
2026-04-03,2026-04-03 18:24:35,expressed,30.0,,
2026-04-03,2026-04-03 18:32:12,formula,40.0,,
2026-04-03,2026-04-03 20:29:58,expressed,34.0,,
2026-04-03,2026-04-03 20:45:28,nursing,67.5,25.0,67.5ml
2026-04-03,2026-04-03 21:29:38,formula,30.0,,
2026-04-03,2026-04-03 21:56:22,pump,35.0,0.0,
2026-04-04,2026-04-04 00:45:14,formula,58.0,,
2026-04-04,2026-04-04 01:03:25,expressed,62.0,,
2026-04-04,2026-04-04 01:52:01,pump,84.0,0.0,
2026-04-04,2026-04-04 04:58:18,formula,85.0,,
2026-04-04,2026-04-04 05:10:19,expressed,35.0,,
2026-04-04,2026-04-04 05:30:14,pump,109.0,0.0,
2026-04-04,2026-04-04 08:16:52,nursing,42.0,30.0,42ml
2026-04-04,2026-04-04 09:03:48,expressed,70.0,,
2026-04-04,2026-04-04 09:33:09,pump,35.0,0.0,
2026-04-04,2026-04-04 11:00:07,nursing,20.0,30.0,20ml
2026-04-04,2026-04-04 11:44:04,expressed,100.0,,
2026-04-04,2026-04-04 14:03:34,pump,80.0,0.0,
2026-04-04,2026-04-04 14:46:34,nursing,14.0,22.0,14ml
2026-04-04,2026-04-04 15:15:55,expressed,55.0,,
2026-04-04,2026-04-04 18:13:02,nursing,50.0,30.0,"50ml
"
2026-04-04,2026-04-04 18:41:43,expressed,67.0,,
2026-04-04,2026-04-04 19:32:31,nursing,28.0,25.0,"28ml
"
2026-04-04,2026-04-04 20:15:56,expressed,5.0,,
2026-04-04,2026-04-04 20:17:23,formula,85.0,,
2026-04-04,2026-04-04 21:00:20,pump,65.0,0.0,
2026-04-04,2026-04-04 22:00:34,pump,40.0,40.0,
2026-04-05,2026-04-05 01:20:54,pump,72.0,60.0,
2026-04-05,2026-04-05 01:56:00,formula,60.0,,
2026-04-05,2026-04-05 02:19:56,expressed,65.0,,
2026-04-05,2026-04-05 04:30:23,pump,82.0,80.0,
2026-04-05,2026-04-05 07:14:06,nursing,39.0,36.0,39ml
2026-04-05,2026-04-05 07:55:45,expressed,78.0,,
2026-04-05,2026-04-05 07:59:04,pump,40.0,0.0,5ml from collector
2026-04-05,2026-04-05 09:42:35,nursing,35.0,36.0,35ml
2026-04-05,2026-04-05 10:26:08,expressed,80.0,,
2026-04-05,2026-04-05 10:35:16,pump,48.0,64.0,
2026-04-05,2026-04-05 14:05:56,nursing,50.0,30.0,50ml
2026-04-05,2026-04-05 14:34:41,expressed,70.0,,
2026-04-05,2026-04-05 15:04:07,pump,32.0,31.0,
2026-04-05,2026-04-05 16:25:28,nursing,28.0,26.0,28ml
2026-04-05,2026-04-05 16:50:04,expressed,50.0,,
2026-04-05,2026-04-05 17:06:11,formula,30.0,,
2026-04-05,2026-04-05 18:30:02,nursing,30.0,30.0,est 30ml
2026-04-05,2026-04-05 19:02:42,expressed,5.0,,
2026-04-05,2026-04-05 19:04:30,formula,30.0,,
2026-04-05,2026-04-05 19:22:06,formula,30.0,,
2026-04-05,2026-04-05 21:52:16,pump,90.0,80.0,
2026-04-05,2026-04-05 23:55:53,pump,50.0,40.0,
2026-04-06,2026-04-06 02:27:21,expressed,90.0,,
2026-04-06,2026-04-06 02:52:39,formula,30.0,,
2026-04-06,2026-04-06 03:35:56,pump,105.0,59.0,
2026-04-06,2026-04-06 07:51:15,nursing,70.0,32.0,"70ml
"
