date,datetime,type,ml,duration_min,note
2026-03-29,2026-03-29 02:47:46,pump,79.0,100.0,
2026-03-29,2026-03-29 02:59:34,expressed,80.0,,
2026-03-29,2026-03-29 03:14:10,formula,30.0,,
2026-03-29,2026-03-29 07:15:39,nursing,50.0,50.0,50ml
2026-03-29,2026-03-29 08:16:54,expressed,7.0,,
2026-03-29,2026-03-29 08:23:13,expressed,50.0,,
2026-03-29,2026-03-29 08:24:01,pump,35.0,100.0,7 from collector and used 
2026-03-29,2026-03-29 10:15:00,nursing,30.0,40.0,"30ml
"
2026-03-29,2026-03-29 10:52:25,expressed,33.0,,
2026-03-29,2026-03-29 11:03:02,expressed,28.0,,
2026-03-29,2026-03-29 11:18:08,formula,20.0,,
2026-03-29,2026-03-29 13:50:59,nursing,66.0,46.0,66ml
2026-03-29,2026-03-29 14:37:22,expressed,40.0,,
2026-03-29,2026-03-29 15:40:17,pump,80.0,79.0,
2026-03-29,2026-03-29 16:56:27,expressed,80.0,,
2026-03-29,2026-03-29 20:10:36,pump,79.0,79.0,
2026-03-29,2026-03-29 20:21:00,formula,60.0,,
2026-03-29,2026-03-29 20:34:30,formula,50.0,,
2026-03-29,2026-03-29 22:22:06,pump,50.0,79.0,
2026-03-29,2026-03-29 23:05:26,nursing,22.0,30.0,22ml right after pumping
2026-03-29,2026-03-29 23:30:04,expressed,52.0,,
2026-03-29,2026-03-29 23:40:30,formula,36.0,,
2026-03-29,2026-03-29 23:54:16,pump,20.0,79.0,
2026-03-30,2026-03-30 02:55:32,pump,77.0,86.0,left leaked 10ml should be 62ml. Engorged right 
2026-03-30,2026-03-30 04:52:16,expressed,80.0,,
2026-03-30,2026-03-30 05:10:09,formula,30.0,,
2026-03-30,2026-03-30 07:50:07,nursing,77.0,50.0,"77ml
"
2026-03-30,2026-03-30 08:51:11,expressed,35.0,,
2026-03-30,2026-03-30 09:19:56,pump,48.0,86.0,
2026-03-30,2026-03-30 10:38:18,nursing,27.5,30.0,"27.5ml
"
2026-03-30,2026-03-30 11:14:08,expressed,49.0,,
2026-03-30,2026-03-30 11:22:16,expressed,13.0,,
2026-03-30,2026-03-30 11:51:21,formula,15.0,,
2026-03-30,2026-03-30 11:55:22,pump,51.0,86.0,
2026-03-30,2026-03-30 13:35:55,nursing,19.25,30.0,19.25ml
2026-03-30,2026-03-30 14:08:44,expressed,41.0,,
2026-03-30,2026-03-30 14:19:35,expressed,51.0,,
2026-03-30,2026-03-30 17:15:58,nursing,50.0,40.0,50ml
2026-03-30,2026-03-30 18:25:23,pump,89.0,0.0,
2026-03-30,2026-03-30 18:26:35,formula,60.0,,
2026-03-30,2026-03-30 20:30:45,expressed,89.0,,
2026-03-30,2026-03-30 20:45:11,nursing,27.5,20.0,27.5ml
2026-03-30,2026-03-30 23:33:25,pump,70.0,60.0,
2026-03-31,2026-03-31 01:43:31,expressed,50.0,,
2026-03-31,2026-03-31 01:54:55,formula,60.0,,
2026-03-31,2026-03-31 03:34:03,pump,82.0,60.0,
2026-03-31,2026-03-31 06:24:17,nursing,50.0,40.0,"50ml
"
2026-03-31,2026-03-31 07:12:54,pump,47.0,58.0,5ml from collector 
2026-03-31,2026-03-31 07:13:43,expressed,60.0,,
2026-03-31,2026-03-31 09:56:33,nursing,41.25,80.0,41.25ml
2026-03-31,2026-03-31 10:32:43,formula,28.0,,
2026-03-31,2026-03-31 10:32:50,expressed,45.0,,
2026-03-31,2026-03-31 12:37:06,nursing,50.0,36.0,"50ml
"
2026-03-31,2026-03-31 13:26:35,expressed,60.0,,
2026-03-31,2026-03-31 14:30:21,pump,30.0,46.0,
2026-03-31,2026-03-31 16:00:15,expressed,30.0,,
2026-03-31,2026-03-31 16:01:01,pump,45.0,60.0,
2026-03-31,2026-03-31 16:14:48,formula,80.0,,
2026-03-31,2026-03-31 17:30:49,pump,39.0,0.0,
2026-03-31,2026-03-31 19:05:25,nursing,50.0,36.0,50ml
2026-03-31,2026-03-31 19:50:41,expressed,40.0,,
2026-03-31,2026-03-31 21:31:26,nursing,44.0,36.0,"44ml
"
2026-03-31,2026-03-31 21:57:31,expressed,36.0,,
2026-03-31,2026-03-31 22:17:29,formula,30.0,,
2026-03-31,2026-03-31 22:50:16,pump,53.0,0.0,
2026-04-01,2026-04-01 02:14:42,formula,120.0,,
2026-04-01,2026-04-01 06:05:55,pump,96.0,0.0,
2026-04-01,2026-04-01 06:22:50,nursing,47.0,36.0,47ml
2026-04-01,2026-04-01 07:06:13,expressed,63.0,,
2026-04-01,2026-04-01 07:32:34,pump,25.0,0.0,
2026-04-01,2026-04-01 09:34:00,nursing,36.0,36.0,"36ml
"
2026-04-01,2026-04-01 10:03:41,expressed,77.0,,
2026-04-01,2026-04-01 12:06:00,expressed,33.0,,
2026-04-01,2026-04-01 12:14:55,formula,77.0,,
2026-04-01,2026-04-01 12:21:34,pump,65.0,0.0,
2026-04-01,2026-04-01 14:47:14,formula,110.0,,
2026-04-01,2026-04-01 14:55:46,pump,65.0,0.0,
2026-04-01,2026-04-01 17:35:14,nursing,60.0,36.0,"60ml
"
2026-04-01,2026-04-01 18:16:18,expressed,20.0,,
2026-04-01,2026-04-01 18:25:22,expressed,30.0,,
2026-04-01,2026-04-01 20:15:30,nursing,50.0,35.0,50ml
2026-04-01,2026-04-01 20:47:10,expressed,15.0,,
2026-04-01,2026-04-01 20:55:19,expressed,17.0,,
2026-04-01,2026-04-01 20:55:28,formula,40.0,,
2026-04-01,2026-04-01 21:00:58,pump,55.0,0.0,
2026-04-01,2026-04-01 22:31:05,nursing,20.0,18.0,est 20ml
2026-04-01,2026-04-01 23:15:17,pump,1.0,0.0,
2026-04-01,2026-04-01 23:59:15,pump,45.0,0.0,12:30 需要检查
2026-04-02,2026-04-02 03:05:54,formula,65.0,,
2026-04-02,2026-04-02 03:21:04,expressed,55.0,,
2026-04-02,2026-04-02 04:08:07,pump,100.0,0.0,
2026-04-02,2026-04-02 07:15:04,nursing,55.0,36.0,55ml
2026-04-02,2026-04-02 07:57:07,expressed,55.0,,
2026-04-02,2026-04-02 09:45:57,nursing,55.0,36.0,55ml
2026-04-02,2026-04-02 10:46:43,expressed,30.0,,
2026-04-02,2026-04-02 10:48:22,formula,30.0,,
2026-04-02,2026-04-02 11:00:12,pump,91.0,0.0,忘记了 要测
2026-04-02,2026-04-02 13:02:29,formula,60.0,,
2026-04-02,2026-04-02 13:19:43,expressed,60.0,,
2026-04-02,2026-04-02 15:00:01,pump,87.0,0.0,
2026-04-02,2026-04-02 15:46:21,expressed,87.0,,
2026-04-02,2026-04-02 15:46:28,formula,33.0,,
2026-04-02,2026-04-02 19:02:40,expressed,40.0,,
2026-04-02,2026-04-02 19:12:18,formula,80.0,,
2026-04-02,2026-04-02 20:22:36,pump,75.0,0.0,
2026-04-02,2026-04-02 20:50:15,nursing,15.0,21.0,est 15ml
2026-04-02,2026-04-02 22:39:34,pump,77.0,0.0,
2026-04-02,2026-04-02 22:50:12,nursing,27.5,36.0,27.5ml
2026-04-02,2026-04-02 23:18:31,expressed,60.0,,
2026-04-02,2026-04-02 23:30:10,formula,30.0,,
2026-04-03,2026-04-03 01:27:16,pump,60.0,0.0,
2026-04-03,2026-04-03 03:56:45,formula,40.0,,
