date,datetime,type,ml,duration_min,note
2026-03-27,2026-03-27 02:15:44,formula,110.0,,
2026-03-27,2026-03-27 04:45:15,pump,90.0,60.0,
2026-03-27,2026-03-27 07:20:24,nursing,46.0,40.0,46ml
2026-03-27,2026-03-27 08:19:36,expressed,62.0,,
2026-03-27,2026-03-27 08:50:40,pump,40.0,60.0,
2026-03-27,2026-03-27 11:18:51,nursing,52.0,28.0,52ml
2026-03-27,2026-03-27 11:53:19,expressed,50.0,,
2026-03-27,2026-03-27 13:13:24,nursing,39.0,40.0,"39ml
"
2026-03-27,2026-03-27 13:55:30,formula,30.0,,
2026-03-27,2026-03-27 14:00:48,formula,34.0,,
2026-03-27,2026-03-27 17:24:01,expressed,110.0,,
2026-03-27,2026-03-27 19:58:47,expressed,26.0,,
2026-03-27,2026-03-27 20:05:18,formula,84.0,,
2026-03-27,2026-03-27 21:18:00,pump,128.0,0.0,
2026-03-27,2026-03-27 22:44:32,formula,13.0,,
2026-03-27,2026-03-27 22:50:49,expressed,70.0,,
2026-03-27,2026-03-27 23:59:08,pump,63.0,60.0,00:20
2026-03-28,2026-03-28 04:01:46,formula,48.0,,
2026-03-28,2026-03-28 04:14:44,expressed,62.0,,
2026-03-28,2026-03-28 04:50:03,pump,110.0,80.0,Right side leaked 10ml - only 100 collected
2026-03-28,2026-03-28 07:11:53,nursing,30.0,38.0,"30ml (lower than usual this slot)
"
2026-03-28,2026-03-28 07:59:10,expressed,10.0,,
2026-03-28,2026-03-28 08:02:39,expressed,70.0,,
2026-03-28,2026-03-28 08:10:00,pump,45.0,60.0,10ml from collector - already fed
2026-03-28,2026-03-28 10:40:53,nursing,33.0,38.0,"33ml
"
2026-03-28,2026-03-28 11:06:58,expressed,38.0,,
2026-03-28,2026-03-28 11:19:22,expressed,36.0,,
2026-03-28,2026-03-28 12:56:23,pump,49.0,52.0,
2026-03-28,2026-03-28 13:25:11,nursing,16.5,30.0,16.5ml
2026-03-28,2026-03-28 13:50:10,expressed,49.0,,
2026-03-28,2026-03-28 13:59:04,formula,12.0,,
2026-03-28,2026-03-28 14:04:56,expressed,30.0,,
2026-03-28,2026-03-28 16:35:35,formula,60.0,,
2026-03-28,2026-03-28 16:45:19,formula,24.0,,
2026-03-28,2026-03-28 16:53:34,expressed,16.0,,
2026-03-28,2026-03-28 16:54:12,pump,85.0,52.0,
2026-03-28,2026-03-28 19:12:37,nursing,44.0,22.0,44ml
2026-03-28,2026-03-28 19:42:10,expressed,45.0,,
2026-03-28,2026-03-28 19:42:17,formula,23.0,,
2026-03-28,2026-03-28 20:45:56,pump,55.0,52.0,
2026-03-28,2026-03-28 22:18:43,nursing,22.0,22.0,22ml
2026-03-28,2026-03-28 23:07:00,expressed,46.0,,
2026-03-28,2026-03-28 23:19:21,formula,12.0,,
2026-03-28,2026-03-28 23:32:01,formula,30.0,,
2026-03-28,2026-03-28 23:59:13,pump,60.0,100.0,检查 25ml+35ml. cat cow
2026-03-29,2026-03-29 02:47:46,pump,79.0,100.0,
2026-03-29,2026-03-29 02:59:34,expressed,80.0,,
2026-03-29,2026-03-29 03:14:10,formula,30.0,,
2026-03-29,2026-03-29 07:15:39,nursing,50.0,50.0,50ml
2026-03-29,2026-03-29 08:16:54,expressed,7.0,,
2026-03-29,2026-03-29 08:23:13,expressed,50.0,,
2026-03-29,2026-03-29 08:24:01,pump,35.0,100.0,7 from collector and used 
2026-03-29,2026-03-29 10:15:00,nursing,30.0,40.0,"30ml
"
2026-03-29,2026-03-29 10:52:25,expressed,33.0,,
2026-03-29,2026-03-29 11:03:02,expressed,28.0,,
2026-03-29,2026-03-29 11:18:08,formula,20.0,,
2026-03-29,2026-03-29 13:50:59,nursing,66.0,46.0,66ml
2026-03-29,2026-03-29 14:37:22,expressed,40.0,,
2026-03-29,2026-03-29 15:40:17,pump,80.0,79.0,
2026-03-29,2026-03-29 16:56:27,expressed,80.0,,
2026-03-29,2026-03-29 20:10:36,pump,79.0,79.0,
2026-03-29,2026-03-29 20:21:00,formula,60.0,,
2026-03-29,2026-03-29 20:34:30,formula,50.0,,
2026-03-29,2026-03-29 22:22:06,pump,50.0,79.0,
2026-03-29,2026-03-29 23:05:26,nursing,22.0,30.0,22ml right after pumping
2026-03-29,2026-03-29 23:30:04,expressed,52.0,,
2026-03-29,2026-03-29 23:40:30,formula,36.0,,
2026-03-29,2026-03-29 23:54:16,pump,20.0,79.0,
2026-03-30,2026-03-30 02:55:32,pump,77.0,86.0,left leaked 10ml should be 62ml. Engorged right 
2026-03-30,2026-03-30 04:52:16,expressed,80.0,,
2026-03-30,2026-03-30 05:10:09,formula,30.0,,
2026-03-30,2026-03-30 07:50:07,nursing,77.0,50.0,"77ml
"
2026-03-30,2026-03-30 08:51:11,expressed,35.0,,
2026-03-30,2026-03-30 09:19:56,pump,48.0,86.0,
2026-03-30,2026-03-30 10:38:18,nursing,27.5,30.0,"27.5ml
"
2026-03-30,2026-03-30 11:14:08,expressed,49.0,,
2026-03-30,2026-03-30 11:22:16,expressed,13.0,,
2026-03-30,2026-03-30 11:51:21,formula,15.0,,
2026-03-30,2026-03-30 11:55:22,pump,51.0,86.0,
2026-03-30,2026-03-30 13:35:55,nursing,19.25,30.0,19.25ml
2026-03-30,2026-03-30 14:08:44,expressed,41.0,,
2026-03-30,2026-03-30 14:19:35,expressed,51.0,,
2026-03-30,2026-03-30 17:15:58,nursing,50.0,40.0,50ml
2026-03-30,2026-03-30 18:25:23,pump,89.0,0.0,
2026-03-30,2026-03-30 18:26:35,formula,60.0,,
2026-03-30,2026-03-30 20:30:45,expressed,89.0,,
2026-03-30,2026-03-30 20:45:11,nursing,27.5,20.0,27.5ml
2026-03-30,2026-03-30 23:33:25,pump,70.0,60.0,
2026-03-31,2026-03-31 01:43:31,expressed,50.0,,
2026-03-31,2026-03-31 01:54:55,formula,60.0,,
2026-03-31,2026-03-31 03:34:03,pump,82.0,60.0,
