date,datetime,type,ml,duration_min,note
2026-04-05,2026-04-05 01:20:54,pump,72.0,60.0,
2026-04-05,2026-04-05 01:56:00,formula,60.0,,
2026-04-05,2026-04-05 02:19:56,expressed,65.0,,
2026-04-05,2026-04-05 04:30:23,pump,82.0,80.0,
2026-04-05,2026-04-05 07:14:06,nursing,39.0,36.0,39ml
2026-04-05,2026-04-05 07:55:45,expressed,78.0,,
2026-04-05,2026-04-05 07:59:04,pump,40.0,0.0,5ml from collector
2026-04-05,2026-04-05 09:42:35,nursing,35.0,36.0,35ml
2026-04-05,2026-04-05 10:26:08,expressed,80.0,,
2026-04-05,2026-04-05 10:35:16,pump,48.0,64.0,
2026-04-05,2026-04-05 14:05:56,nursing,50.0,30.0,50ml
2026-04-05,2026-04-05 14:34:41,expressed,70.0,,
2026-04-05,2026-04-05 15:04:07,pump,32.0,31.0,
2026-04-05,2026-04-05 16:25:28,nursing,28.0,26.0,28ml
2026-04-05,2026-04-05 16:50:04,expressed,50.0,,
2026-04-05,2026-04-05 17:06:11,formula,30.0,,
2026-04-05,2026-04-05 18:30:02,nursing,30.0,30.0,est 30ml
2026-04-05,2026-04-05 19:02:42,expressed,5.0,,
2026-04-05,2026-04-05 19:04:30,formula,30.0,,
2026-04-05,2026-04-05 19:22:06,formula,30.0,,
2026-04-05,2026-04-05 21:52:16,pump,90.0,80.0,
2026-04-05,2026-04-05 23:55:53,pump,50.0,40.0,
2026-04-06,2026-04-06 02:27:21,expressed,90.0,,
2026-04-06,2026-04-06 02:52:39,formula,30.0,,
2026-04-06,2026-04-06 03:35:56,pump,105.0,59.0,
2026-04-06,2026-04-06 07:51:15,nursing,70.0,32.0,"70ml
"
2026-04-06,2026-04-06 08:33:10,expressed,40.0,,
2026-04-06,2026-04-06 08:45:41,pump,40.0,59.0,
2026-04-06,2026-04-06 10:13:54,nursing,44.0,45.0,"44ml
"
2026-04-06,2026-04-06 10:53:15,expressed,70.0,,
2026-04-06,2026-04-06 12:35:44,expressed,90.0,,
2026-04-06,2026-04-06 13:46:57,nursing,39.0,21.0,39ml
2026-04-06,2026-04-06 14:00:26,pump,40.0,59.0,
2026-04-06,2026-04-06 16:13:23,expressed,40.0,,
2026-04-06,2026-04-06 16:50:53,formula,80.0,,
2026-04-06,2026-04-06 18:30:47,pump,85.0,50.0,
2026-04-06,2026-04-06 19:35:59,nursing,39.0,30.0,39ml
2026-04-06,2026-04-06 20:06:27,expressed,45.0,,
2026-04-06,2026-04-06 20:06:34,formula,40.0,,
2026-04-06,2026-04-06 22:02:37,pump,75.0,59.0,
2026-04-07,2026-04-07 01:57:41,formula,60.0,,
2026-04-07,2026-04-07 02:04:10,pump,80.0,59.0,
2026-04-07,2026-04-07 02:14:05,expressed,60.0,,
2026-04-07,2026-04-07 05:33:48,formula,70.0,,
2026-04-07,2026-04-07 06:10:39,expressed,50.0,,
2026-04-07,2026-04-07 08:48:53,nursing,99.0,50.0,99ml
2026-04-07,2026-04-07 09:47:07,expressed,22.0,,
2026-04-07,2026-04-07 10:49:17,pump,82.0,30.0,22ml from collector 
2026-04-07,2026-04-07 11:49:15,nursing,30.0,30.0,30ml
2026-04-07,2026-04-07 12:26:35,expressed,80.0,,
2026-04-07,2026-04-07 12:27:45,pump,27.0,50.0,
2026-04-07,2026-04-07 14:53:34,nursing,40.0,30.0,40ml
2026-04-07,2026-04-07 15:25:56,expressed,32.0,,
2026-04-07,2026-04-07 15:40:58,expressed,40.0,,
2026-04-07,2026-04-07 16:10:08,pump,30.0,0.0,
2026-04-07,2026-04-07 18:12:18,expressed,45.0,,
2026-04-07,2026-04-07 18:32:04,formula,75.0,,
2026-04-07,2026-04-07 19:49:39,formula,30.0,,
2026-04-07,2026-04-07 20:31:14,nursing,66.0,30.0,66ml
2026-04-07,2026-04-07 21:13:55,formula,50.0,,
2026-04-07,2026-04-07 21:23:38,pump,42.0,50.0,
2026-04-08,2026-04-08 00:31:44,pump,72.0,0.0,
2026-04-08,2026-04-08 02:08:42,expressed,42.0,,
2026-04-08,2026-04-08 02:28:02,formula,80.0,,
