date,datetime,type,ml,duration_min,note
2026-04-21,2026-04-21 03:25:28,formula,120.0,,
2026-04-21,2026-04-21 04:40:15,pump,126.0,88.0,
2026-04-21,2026-04-21 07:02:14,nursing,41.0,34.0,"41ml
"
2026-04-21,2026-04-21 07:47:40,expressed,97.0,,
2026-04-21,2026-04-21 08:48:08,pump,55.0,44.0,5ml from collector 
2026-04-21,2026-04-21 10:49:56,expressed,112.0,,
2026-04-21,2026-04-21 12:39:33,nursing,55.0,34.0,55ml
2026-04-21,2026-04-21 13:28:05,expressed,32.0,,
2026-04-21,2026-04-21 13:38:27,formula,40.0,,
2026-04-21,2026-04-21 14:53:23,pump,60.0,44.0,
2026-04-21,2026-04-21 16:03:15,expressed,60.0,,
2026-04-21,2026-04-21 16:15:32,formula,75.0,,
2026-04-21,2026-04-21 17:36:52,pump,60.0,48.0,
2026-04-21,2026-04-21 19:32:37,formula,60.0,,
2026-04-21,2026-04-21 19:44:45,expressed,60.0,,
2026-04-21,2026-04-21 21:09:22,formula,120.0,,
2026-04-21,2026-04-21 21:20:05,pump,135.0,80.0,
2026-04-22,2026-04-22 03:29:59,pump,110.0,80.0,
2026-04-22,2026-04-22 04:13:40,formula,120.0,,
2026-04-22,2026-04-22 07:09:53,nursing,39.0,19.0,39ml
2026-04-22,2026-04-22 07:39:18,expressed,82.0,,
2026-04-22,2026-04-22 09:33:46,pump,130.0,80.0,
2026-04-22,2026-04-22 10:15:32,expressed,120.0,,
2026-04-22,2026-04-22 12:34:14,pump,35.0,44.0,
2026-04-22,2026-04-22 12:45:54,expressed,35.0,,
2026-04-22,2026-04-22 12:51:30,nursing,15.0,10.0,est 15ml
2026-04-22,2026-04-22 13:08:56,expressed,85.0,,
2026-04-22,2026-04-22 15:40:40,expressed,35.0,,
2026-04-22,2026-04-22 16:00:00,nursing,40.0,22.0,est 40ml
2026-04-22,2026-04-22 16:11:25,expressed,40.0,,
2026-04-22,2026-04-22 17:35:46,pump,64.0,40.0,
2026-04-22,2026-04-22 19:04:11,expressed,64.0,,
2026-04-22,2026-04-22 19:17:14,expressed,20.0,,
2026-04-22,2026-04-22 19:31:22,formula,30.0,,
2026-04-22,2026-04-22 21:01:53,formula,80.0,,
2026-04-22,2026-04-22 21:19:48,pump,80.0,64.0,
2026-04-23,2026-04-23 03:41:57,pump,156.0,64.0,spill over 10ml 浪费了10ml
2026-04-23,2026-04-23 03:43:47,formula,120.0,,
2026-04-23,2026-04-23 07:00:21,nursing,44.0,30.0,44ml
2026-04-23,2026-04-23 07:43:47,expressed,80.0,,
2026-04-23,2026-04-23 07:45:35,pump,40.0,50.0,
2026-04-23,2026-04-23 09:45:30,nursing,50.0,30.0,50ml
2026-04-23,2026-04-23 10:19:05,expressed,40.0,,
2026-04-23,2026-04-23 11:25:08,expressed,40.0,,刚才一轮的 玩了一会才肯吃
2026-04-23,2026-04-23 12:48:20,nursing,52.0,30.0,52ml
2026-04-23,2026-04-23 13:43:44,expressed,60.0,,
2026-04-23,2026-04-23 14:25:07,pump,55.0,50.0,
2026-04-23,2026-04-23 16:21:24,expressed,100.0,,
2026-04-23,2026-04-23 16:57:31,formula,35.0,,
2026-04-23,2026-04-23 19:15:57,formula,120.0,,
2026-04-23,2026-04-23 19:41:58,pump,155.0,118.0,
2026-04-23,2026-04-23 20:58:37,expressed,80.0,,
2026-04-23,2026-04-23 22:38:32,pump,45.0,51.0,
2026-04-24,2026-04-24 02:35:17,pump,95.0,118.0,
2026-04-24,2026-04-24 04:44:50,formula,120.0,,
2026-04-24,2026-04-24 08:23:17,nursing,50.0,30.0,50ml
2026-04-24,2026-04-24 09:12:00,expressed,80.0,,
2026-04-24,2026-04-24 11:11:58,pump,70.0,45.0,
2026-04-24,2026-04-24 11:36:02,expressed,72.0,,
2026-04-24,2026-04-24 11:58:02,formula,45.0,,
2026-04-24,2026-04-24 14:00:25,nursing,66.0,30.0,66ml
2026-04-24,2026-04-24 14:30:38,pump,30.0,45.0,
2026-04-24,2026-04-24 14:32:54,expressed,70.0,,
2026-04-24,2026-04-24 16:42:00,expressed,113.0,,
2026-04-24,2026-04-24 17:30:51,pump,70.0,45.0,
2026-04-24,2026-04-24 19:57:10,formula,60.0,,
2026-04-24,2026-04-24 20:39:06,expressed,40.0,,
2026-04-24,2026-04-24 20:40:59,pump,70.0,45.0,
2026-04-24,2026-04-24 21:09:10,pump,83.0,118.0,Power pump 
2026-04-24,2026-04-24 21:13:36,expressed,70.0,,
2026-04-25,2026-04-25 03:40:40,pump,120.0,108.0,
2026-04-25,2026-04-25 04:58:04,formula,150.0,,
2026-04-25,2026-04-25 08:27:31,nursing,44.0,22.0,44ml
2026-04-25,2026-04-25 09:09:58,expressed,85.0,,
2026-04-25,2026-04-25 09:30:40,pump,52.0,42.0,
2026-04-25,2026-04-25 11:35:33,nursing,45.0,30.0,est 45ml
2026-04-25,2026-04-25 13:06:56,expressed,80.0,,
2026-04-25,2026-04-25 14:50:14,nursing,50.0,30.0,est 40-50ml
2026-04-25,2026-04-25 15:25:47,pump,58.0,42.0,
2026-04-25,2026-04-25 15:27:46,expressed,80.0,,
2026-04-25,2026-04-25 17:15:12,expressed,60.0,,
2026-04-25,2026-04-25 17:25:58,formula,80.0,,
2026-04-25,2026-04-25 18:21:28,pump,53.0,42.0,
2026-04-25,2026-04-25 19:45:50,expressed,60.0,,
2026-04-25,2026-04-25 20:31:33,formula,100.0,,
2026-04-25,2026-04-25 21:44:35,pump,113.0,50.0,
2026-04-25,2026-04-25 22:30:33,pump,30.0,60.0,
2026-04-26,2026-04-26 03:30:11,formula,145.0,,
2026-04-26,2026-04-26 03:31:35,pump,93.0,50.0,
2026-04-26,2026-04-26 07:31:53,nursing,20.0,16.0,20ml
2026-04-26,2026-04-26 08:29:11,expressed,93.0,,
2026-04-26,2026-04-26 08:45:58,pump,20.0,50.0,
2026-04-26,2026-04-26 11:25:21,pump,80.0,60.0,
2026-04-26,2026-04-26 11:26:18,expressed,120.0,,
2026-04-26,2026-04-26 14:09:13,nursing,16.0,16.0,16ml
2026-04-26,2026-04-26 14:12:47,expressed,118.0,,
2026-04-26,2026-04-26 14:55:46,pump,15.0,30.0,
2026-04-26,2026-04-26 17:25:36,formula,130.0,,
2026-04-26,2026-04-26 20:01:28,pump,135.0,60.0,两次
2026-04-26,2026-04-26 20:30:17,formula,120.0,,
2026-04-26,2026-04-26 21:05:45,expressed,20.0,,
2026-04-26,2026-04-26 22:42:37,pump,93.0,73.0,
2026-04-27,2026-04-27 02:49:31,expressed,110.0,,
2026-04-27,2026-04-27 03:04:41,pump,93.0,80.0,45ml +48
2026-04-27,2026-04-27 03:21:57,formula,40.0,,
2026-04-27,2026-04-27 07:55:21,nursing,67.0,43.0,"67ml
"
2026-04-27,2026-04-27 08:57:19,expressed,54.0,,
2026-04-27,2026-04-27 10:57:17,nursing,60.0,44.0,60ml
2026-04-27,2026-04-27 11:57:53,expressed,61.0,,
2026-04-27,2026-04-27 14:35:33,nursing,55.0,44.0,"55ml
"
2026-04-27,2026-04-27 14:50:39,expressed,70.0,,
2026-04-27,2026-04-27 15:10:00,pump,55.0,46.0,
2026-04-27,2026-04-27 18:25:44,formula,120.0,,
2026-04-27,2026-04-27 18:46:27,pump,113.0,106.0,
2026-04-27,2026-04-27 20:24:22,expressed,65.0,,
2026-04-27,2026-04-27 20:47:59,formula,60.0,,
2026-04-27,2026-04-27 22:56:25,pump,91.0,87.0,
2026-04-28,2026-04-28 02:40:04,pump,66.0,87.0,
2026-04-28,2026-04-28 03:43:29,formula,140.0,,
2026-04-28,2026-04-28 08:35:08,nursing,60.0,30.0,"60ml
"
2026-04-28,2026-04-28 09:29:43,expressed,70.0,,
2026-04-28,2026-04-28 09:35:03,pump,55.0,40.0,
2026-04-28,2026-04-28 11:20:03,nursing,33.0,30.0,33ml
2026-04-28,2026-04-28 12:23:12,expressed,95.0,,
2026-04-28,2026-04-28 13:16:34,pump,36.0,34.0,
2026-04-28,2026-04-28 14:40:48,nursing,20.0,30.0,20ml
2026-04-28,2026-04-28 15:14:29,expressed,91.0,,
